1.201607218905879904e-01,3.446913471958846786e-01,-9.309937035678700346e-01,5.237690216979149493e-01,7.746380552263989472e-01,3.544035768790596563e-01,8.433429983253206697e-01,-5.302110509630560964e-01,-8.745758178859959486e-02
1.271139067214761276e-01,3.552595657694673226e-01,-9.260846050158125786e-01,5.022419467008469862e-01,7.820671560970573477e-01,3.689498479853391411e-01,8.553333161359655268e-01,-5.120171913945378295e-01,-7.901464436610335096e-02
1.350256323776148626e-01,3.678554512223050632e-01,-9.200274156823042837e-01,4.839470689128563263e-01,7.857600522743771743e-01,3.851965404055741060e-01,8.646174374205508606e-01,-4.972559775968533602e-01,-7.192481944723526366e-02
1.440922844504932687e-01,3.828440114684566464e-01,-9.125063706323250923e-01,4.680090444439650721e-01,7.861160092674192024e-01,4.037191527437281047e-01,8.718973264556354463e-01,-4.852340495639265172e-01,-6.590120835999926929e-02
1.545632531796775067e-01,4.006901618464212556e-01,-9.030822747490970803e-01,4.536811329017641503e-01,7.832107969111740120e-01,4.251520636792622820e-01,8.776580372875797398e-01,-4.754242755699927825e-01,-6.072995787303684528e-02
1.667575548400219709e-01,4.219882210873869832e-01,-8.911329076895766477e-01,4.402709855777343639e-01,7.768161251686832580e-01,4.502423424516210360e-01,8.822433775110966048e-01,-4.674212756619182674e-01,-5.624921240690865937e-02
1.810850784425582505e-01,4.474984242189634087e-01,-8.757587308654121161e-01,4.270652115937810245e-01,7.663599520312909252e-01,4.799038747175903841e-01,8.859026466896978702e-01,-4.609095185002607953e-01,-5.233465719813367584e-02
1.980716769240510877e-01,4.781873229683321624e-01,-8.556310507180500124e-01,4.132384606259043580e-01,7.508186540014999411e-01,5.152720868268617638e-01,8.888203336220584783e-01,-4.556404645724038138e-01,-4.888948337031966823e-02
2.183827054698835313e-01,5.152585815765298172e-01,-8.287445855409232287e-01,3.977267217393719578e-01,7.285136262848903588e-01,5.577466729006020918e-01,8.911354828341795375e-01,-4.514160945613056031e-01,-4.583732981874195922e-02
2.428261707732747021e-01,5.601320604639927758e-01,-7.920148518985931085e-01,3.790349366201675174e-01,6.967633310959232551e-01,6.089773208104375390e-01,8.929546279677003096e-01,-4.480769300917811782e-01,-4.311724841163891431e-02
2.722804641992649377e-01,6.142548773905970316e-01,-7.406445128516753185e-01,3.549400416676395387e-01,6.513268984492868174e-01,6.706644751121135783e-01,8.943606183393849607e-01,-4.454932288579648847e-01,-4.068006152033005335e-02
3.074029469191782438e-01,6.784527532010194983e-01,-6.672370567492196258e-01,3.220693513243228501e-01,5.856259652869870713e-01,7.438504968871193501e-01,8.954187630170226120e-01,-4.435584408571671133e-01,-3.848569060604507125e-02
3.477998049076008735e-01,7.512007685500846632e-01,-5.610104286339039348e-01,2.754897065925142052e-01,4.900718907524715395e-01,8.270036054672722514e-01,8.961811855131780469e-01,-4.421842910190947884e-01,-3.650117132552533478e-02
3.901956739209931357e-01,8.249994272115156457e-01,-4.088071442061803618e-01,2.090321718617818847e-01,3.530338001104499912e-01,9.119609021807465465e-01,8.966899615698218362e-01,-4.412970440420438956e-01,-3.469916050376294775e-02
4.259515959659742612e-01,8.818595510107511970e-01,-2.022102128606661775e-01,1.182927208021337939e-01,1.672978016013329794e-01,9.787840812889171405e-01,8.969794145348419789e-01,-4.408346377843709307e-01,-3.305680006072313215e-02
4.418058368722448392e-01,8.958936009690210422e-01,4.671464704325459238e-02,7.680560115465956579e-03,-5.584778752943155705e-02,9.984097523684251074e-01,8.970778179745211300e-01,-4.407444615316543635e-01,-3.155484316620766477e-02
4.292280870045628860e-01,8.527297426545396020e-01,2.976831122497983761e-01,-1.055399761266824360e-01,-2.799771394142076542e-01,9.541876727586752205e-01,8.970086748552561495e-01,-4.409816179817022119e-01,-3.017697527349798292e-02
3.937372599849480181e-01,7.665411406935653815e-01,5.073318930677954697e-01,-2.018307083089814213e-01,-4.663536870959212877e-01,8.612656986758118194e-01,8.967916900167174354e-01,-4.415075516412456103e-01,-2.890928156686897038e-02
3.488873680594191673e-01,6.657672044878698570e-01,6.595692790275926587e-01,-2.732519426394072193e-01,-6.009446793191858260e-01,7.511317249602434964e-01,8.964435176029561525e-01,-4.422889573868737934e-01,-2.773982554506453091e-02
3.050418852716743068e-01,5.706932205249026779e-01,7.624032373205255064e-01,-3.227572772129453926e-01,-6.912286900319002392e-01,6.465528888520019057e-01,8.959783413877751013e-01,-4.432969051591698073e-01,-2.665831278069608762e-02
2.666121737384817281e-01,4.891282563672733064e-01,8.304646275655289678e-01,-3.565976332584049335e-01,-7.504450990714639502e-01,5.564802613158216227e-01,8.954083296289719884e-01,-4.445061328066597928e-01,-2.565582055445328122e-02
2.343864359951591814e-01,4.217586588118937829e-01,8.758896233765300909e-01,-3.801265348686074796e-01,-7.894920864884795719e-01,4.818776430390315224e-01,8.947439947327237020e-01,-4.458944707991561729e-01,-2.472457887342019434e-02
2.077363696053776965e-01,3.667059718153007908e-01,9.068474684191237811e-01,-3.970131867735084419e-01,-8.156727620437992377e-01,4.207831683750945517e-01,8.939944800003639669e-01,-4.474423711438553775e-01,-2.385779189370104345e-02
1.856953384093924242e-01,3.216337569635923099e-01,9.284766920469819107e-01,-4.095955812486597458e-01,-8.335656582104432610e-01,3.706747270502308012e-01,8.931677900118173419e-01,-4.491325192342181527e-01,-2.304949135514347200e-02
1.673510396411475587e-01,2.844603512367863130e-01,9.439681870197064173e-01,-4.193401161430341806e-01,-8.460064101787965196e-01,3.292825852205553128e-01,8.922709770715248068e-01,-4.509495121525577410e-01,-2.229441556077444223e-02
1.519487135569901337e-01,2.535111099216919017e-01,9.553238747119469076e-01,-4.271739104958747202e-01,-8.547702577862869022e-01,2.947715328786472133e-01,8.913102931303095167e-01,-4.528795905649058429e-01,-2.158790887800446368e-02
1.388931369103069413e-01,2.274876785331255424e-01,9.638247001580858564e-01,-4.336935231988334749e-01,-8.609912143913925897e-01,2.657142387532481775e-01,8.902913143767031690e-01,-4.549104140997923262e-01,-2.092583783168026554e-02
1.277225359371183810e-01,2.053945429597178740e-01,9.703092473722797484e-01,-4.392908438955429040e-01,-8.654108062453709227e-01,2.410138811423075123e-01,8.892190440399559970e-01,-4.570308722133606949e-01,-2.030452069273117749e-02
1.180795320163734730e-01,1.864679555424994251e-01,9.753393899943725298e-01,-4.442287367857215008e-01,-8.685255666006239661e-01,2.198275905677603559e-01,8.880979977077734233e-01,-4.592309241730844205e-01,-1.972066810679671406e-02
1.096863714948900503e-01,1.701184106458441536e-01,9.793000695739876305e-01,-4.486870182161833975e-01,-8.706756720807884431e-01,2.015039298151218017e-01,8.869322745241348116e-01,-4.615014630594351241e-01,-1.917133280305641577e-02
1.023255851635646585e-01,1.558869610568219266e-01,9.824605488229046779e-01,-4.527909077678215488e-01,-8.720992435400657383e-01,1.855351806521805536e-01,8.857256169174098082e-01,-4.638341996762571640e-01,-1.865386680985387305e-02
9.582540006463020898e-02,1.434128442118679236e-01,9.850128165752544129e-01,-4.566289937371682539e-01,-8.729663282570190308e-01,1.715218697660428893e-01,8.844814609594904287e-01,-4.662215630411368772e-01,-1.816588490672964643e-02
9.004887251721965802e-02,1.324096625463147270e-01,9.870961867126974987e-01,-4.602648133285509591e-01,-8.734006289898916808e-01,1.591466081689954237e-01,8.832029790314407380e-01,-4.686566147452019271e-01,-1.770523328159423135e-02
8.488580891428587627e-02,1.226478372474163192e-01,9.888133835378132286e-01,-4.637444675141587647e-01,-8.734936908301288438e-01,1.481547870639642883e-01,8.818931161399189422e-01,-4.711329749640653097e-01,-1.726996255157431728e-02
8.024673836841170194e-02,1.139416124662501889e-01,9.902412685451069674e-01,-4.671017239012444922e-01,-8.733143488386597708e-01,1.383402603763401462e-01,8.805546209689194548e-01,-4.736447582958127622e-01,-1.685830445756275955e-02
7.605838778664264499e-02,1.061393559486382004e-01,9.914381265445186830e-01,-4.703614971305806192e-01,-8.729151374966620525e-01,1.295346468951932561e-01,8.791900725465315869e-01,-4.761865179191782649e-01,-1.646865166407454617e-02
7.226025852943621097e-02,9.911625664372127054e-02,9.924487002894381016e-01,-4.735422617873260576e-01,-8.723367149226259887e-01,1.215992684983942945e-01,8.778019032438939551e-01,-4.787531968216369727e-01,-1.609954019406720921e-02
6.880201465423077534e-02,9.276877657261446697e-02,9.933077251651371009e-01,-4.766577506297694500e-01,-8.716109663214658410e-01,1.144190200654121581e-01,8.763924186938676364e-01,-4.813400850556505683e-01,-1.574963410785967105e-02
6.564147311361666348e-02,8.701039673287003229e-02,9.940424477193431363e-01,-4.797181664794474831e-01,-8.707632137750528356e-01,1.078976658030126878e-01,8.749638151129859320e-01,-4.839427821514957762e-01,-1.541771209999984703e-02
6.274304387236999403e-02,8.176832575477054055e-02,9.946744449059158333e-01,-4.827310580971949094e-01,-8.698138117480553877e-01,1.019541977590002618e-01,8.735181944264199805e-01,-4.865571639546379390e-01,-1.510265574086512227e-02
6.007650905600808722e-02,7.698093116618072440e-02,9.952209550127204540e-01,-4.857019606053991079e-01,-8.687793140784805246e-01,9.651999219538195951e-02,8.720575775278343045e-01,-4.891793532704675762e-01,-1.480343913326507242e-02
5.761605969407668226e-02,7.259571780567691812e-02,9.956958629127706795e-01,-4.886348687446985806e-01,-8.676733379031189575e-01,9.153657050005352402e-02,8.705839159507714475e-01,-4.918056937941431839e-01,-1.451911979018075810e-02
5.533952979489508567e-02,6.856772411012919399e-02,9.961104374779119475e-01,-4.915325899944814614e-01,-8.665072104710682677e-01,8.695382208370851240e-02,8.690991021830578589e-01,-4.944327268820354893e-01,-1.424883056947625140e-02
5.322778280413131141e-02,6.485824022160219249e-02,9.964738891777912277e-01,-4.943970103740342736e-01,-8.652904585425360562e-01,8.272858326155764497e-02,8.676049788186862566e-01,-4.970571707868265410e-01,-1.399177252610823118e-02
5.126421665547717388e-02,6.143377593828971972e-02,9.967937957595164322e-01,-4.972292961065145067e-01,-8.640311823663301416e-01,7.882349264059744509e-02,8.661033467110728079e-01,-4.996759020331140166e-01,-1.374720856295452015e-02
4.943436180823326809e-02,5.826522413136014933e-02,9.970764301343879588e-01,-5.000300477106082164e-01,-8.627363441313414816e-01,7.520606292989036323e-02,8.645959722663179026e-01,-5.022859386562699147e-01,-1.351445777862787453e-02
4.772555272005778865e-02,5.532717821445581191e-02,9.973270150599504724e-01,-5.027994184837295544e-01,-8.614119924151676377e-01,7.184792339208394274e-02,8.630845939941163003e-01,-5.048844250659325628e-01,-1.329289042512604539e-02
4.612665771357931516e-02,5.259737188186851264e-02,9.975499225198178888e-01,-5.055372061043905685e-01,-8.600634382900572694e-01,6.872419778252758515e-02,8.615709284164254633e-01,-5.074686183280749940e-01,-1.308192340037618064e-02
4.462785558177556622e-02,5.005621653995086934e-02,9.977488309649266141e-01,-5.082429237803055555e-01,-8.586953945944707511e-01,6.581299058311250449e-02,8.600566754193694763e-01,-5.100358756871440358e-01,-1.288101621105310415e-02
4.322044983800701207e-02,4.768641729418918174e-02,9.979268501856461970e-01,-5.109158557158692826e-01,-8.573120869071044758e-01,6.309496034634320960e-02,8.585435231215254870e-01,-5.125836431731214393e-01,-1.268966734980091909e-02
4.189671346742334518e-02,4.547265248704389362e-02,9.980866211288583756e-01,-5.135551004738878600e-01,-8.559173426123345418e-01,6.055296353354314848e-02,8.570331523213577940e-01,-5.151094451582423073e-01,-1.250741103842938420e-02
4.064975853286447588e-02,4.340130494497904806e-02,9.982303961813087101e-01,-5.161596049291251598e-01,-8.545146628787394505e-01,5.817175572942255568e-02,8.555272405777791800e-01,-5.176108747450223202e-01,-1.233381429500396420e-02
3.947342614391262383e-02,4.146023553111154170e-02,9.983601041198340020e-01,-5.187281908637009220e-01,-8.531072812184525844e-01,5.593773981251128763e-02,8.540274659703475102e-01,-5.200855848817240723e-01,-1.216847428817425733e-02
3.836219319585489063e-02,3.963859149138526661e-02,9.984774029480001367e-01,-5.212595757725821954e-01,-8.516982114383261360e-01,5.383875275435156399e-02,8.525355105792319366e-01,-5.225312801137703689e-01,-1.201101594673896489e-02
3.731109298767538301e-02,3.792664355895798700e-02,9.985837231040854967e-01,-5.237523890861890408e-01,-8.502902871526202278e-01,5.186388435533824393e-02,8.510530637196332959e-01,-5.249457088902302893e-01,-1.186108979644404787e-02
3.631564738076874244e-02,3.631564694152963901e-02,9.986803029711429636e-01,-5.262051847443633967e-01,-8.488861945432546463e-01,5.000332250982925109e-02,8.495818249606484907e-01,-5.273266563536209706e-01,-1.171836999945680829e-02
3.537180859728099314e-02,3.479772223288604693e-02,9.987682181987772578e-01,-5.286164508485879931e-01,-8.474884996861927755e-01,4.824822060852267808e-02,8.481235069544998950e-01,-5.296719375491296677e-01,-1.158255257493361404e-02
3.447590910483792209e-02,3.336575301816319811e-02,9.988484060241202833e-01,-5.309846169606238231e-01,-8.460996714814122965e-01,4.659058349308282249e-02,8.466798380985428585e-01,-5.319793909960960354e-01,-1.145335378167423347e-02
3.362461831264521028e-02,3.201329752404554613e-02,9.989216855314364540e-01,-5.333080594935700747e-01,-8.447221010073951986e-01,4.502316902279323435e-02,8.452525650493654119e-01,-5.342468725704335730e-01,-1.133050864609035785e-02
3.281490502759443900e-02,3.073451213215972963e-02,9.989887745976068212e-01,-5.355851055467167887e-01,-8.433581179532486649e-01,4.353940283084675039e-02,8.438434551055914445e-01,-5.364722496516969308e-01,-1.121376962065702247e-02
3.204400479967779714e-02,2.952408495077901360e-02,9.990503041209772839e-01,-5.378140354618620167e-01,-8.420100046506993063e-01,4.213330426581792659e-02,8.424542984735878814e-01,-5.386533954928235390e-01,-1.110290535970644317e-02
3.130939143264593882e-02,2.837717794546797817e-02,9.991068300136719538e-01,-5.399930843210634102e-01,-8.406800081255084711e-01,4.079942185276340394e-02,8.410869104281331055e-01,-5.407881837743370168e-01,-1.099769960090060499e-02
3.060875205536774113e-02,2.728937637808449140e-02,9.991588433449950513e-01,-5.421204425603713961e-01,-8.393703505068266235e-01,3.953277688442929927e-02,8.397431333781539831e-01,-5.428744833080131338e-01,-1.089795014200686286e-02
2.993996524722988134e-02,2.625664450706665515e-02,9.992067789502953046e-01,-5.441942558381726025e-01,-8.380832380686951133e-01,3.832881397889632835e-02,8.384248388458755974e-01,-5.449101528578089715e-01,-1.080346790373203601e-02
2.930108179137176985e-02,2.527528666907171220e-02,9.992510227613737861e-01,-5.462126242682018296e-01,-8.368208691265633936e-01,3.718335762551523704e-02,8.371339293660837733e-01,-5.468930360482376907e-01,-1.071407607035948679e-02
2.869030769597029698e-02,2.434191299987299370e-02,9.992919180678973001e-01,-5.481736011044828771e-01,-8.355854409704898123e-01,3.609257389401730742e-02,8.358723403106802508e-01,-5.488209563324440987e-01,-1.062960930080397541e-02
2.810598917882728420e-02,2.345340916653727154e-02,9.993297708818379421e-01,-5.500751909471562895e-01,-8.343791559834037308e-01,3.505293660840295977e-02,8.346420416422416499e-01,-5.506917119940067940e-01,-1.054991300346381188e-02
2.754659935628242171e-02,2.260690957772401588e-02,9.993648545467511690e-01,-5.519153475233971040e-01,-8.332042270657991079e-01,3.406119739252042034e-02,8.334450395989123628e-01,-5.525030711580063425e-01,-1.047484266892297067e-02
2.701072641567862226e-02,2.179977361802236391e-02,9.993974137092311860e-01,-5.536919710856886834e-01,-8.320628824661197021e-01,3.311435908208439083e-02,8.322833783115833883e-01,-5.542527667882003461e-01,-1.040426325514871853e-02
2.649706308260682194e-02,2.102956451841677191e-02,9.994276677499788208e-01,-5.554029054600064796e-01,-8.309573700979022703e-01,3.220965207140708692e-02,8.311591413529537675e-01,-5.559384916482612571e-01,-1.033804862035384020e-02
2.600439722104205126e-02,2.029403053052791089e-02,9.994558137556639466e-01,-5.570459347685329243e-01,-8.298899614096731936e-01,3.134451322484652080e-02,8.300744532167109169e-01,-5.575578932059676029e-01,-1.027608099915333466e-02
2.553160342715062731e-02,1.959108811907385797e-02,9.994820290994478329e-01,-5.586187798450383823e-01,-8.288629548609588449e-01,3.051656703498814224e-02,8.290314807236691674e-01,-5.591085684600719530e-01,-1.021825051805258684e-02
2.507763549671351150e-02,1.891880692653662849e-02,9.995064736870743483e-01,-5.601190943556962898e-01,-8.278786790471305279e-01,2.972360875352525467e-02,8.280324343502786233e-01,-5.605880586702275403e-01,-1.016445474666264302e-02
2.464151966236881666e-02,1.827539629752732500e-02,9.995292919163987211e-01,-5.615444606337312017e-01,-8.269394955066921016e-01,2.896358925805636933e-02,8.270795694733978909e-01,-5.619938439710044920e-01,-1.011459828135483942e-02
2.422234851070104167e-02,1.765919317882187062e-02,9.995506143907365582e-01,-5.628923852326233046e-01,-8.260478012367721279e-01,2.823460144968036739e-02,8.261751875236595932e-01,-5.633233378515107859e-01,-1.006859235834467979e-02
2.381927550099877111e-02,1.706865123531023723e-02,9.995705594202016764e-01,-5.641602941996266551e-01,-8.252060309356892276e-01,2.753486800326132578e-02,8.253216370380690448e-01,-5.645738814826396501e-01,-1.002635449343944850e-02
2.343151001758993560e-02,1.650233104284580879e-02,9.995892343400102353e-01,-5.653455280688751694e-01,-8.244166589853290095e-01,2.686273031530542893e-02,8.245213146006720173e-01,-5.657427378743985491e-01,-9.987808145897704437e-03
2.305831289631066552e-02,1.595889123675090990e-02,9.996067366704115553e-01,-5.664453365713536526e-01,-8.236822011805184918e-01,2.621663851415844890e-02,8.237766656581999580e-01,-5.668270858462125528e-01,-9.952882404035310118e-03
2.269899237309993406e-02,1.543708051000201691e-02,9.996231551392623649e-01,-5.674568730574032216e-01,-8.230052162074733557e-01,2.559514241421816452e-02,8.230901851954984805e-01,-5.678240137935500753e-01,-9.921511690373772951e-03
2.235290040911895940e-02,1.493573036826262648e-02,9.996385705852223191e-01,-5.683771886261737016e-01,-8.223883068685795550e-01,2.499688331048318529e-02,8.224644182532803161e-01,-5.687305132346931469e-01,-9.893635484265644528e-03
2.201942935232755610e-02,1.445374856027576566e-02,9.996530567569702486e-01,-5.692032259555215301e-01,-8.218341210461695967e-01,2.442058652238588909e-02,8.219019602682703374e-01,-5.695434721220374863e-01,-9.869198060049402116e-03
2.169800890024291620e-02,1.399011311194511831e-02,9.996666810216693344e-01,-5.699318128252495175e-01,-8.213453523934619582e-01,2.386505460678813376e-02,8.214054572131171961e-01,-5.702596679029432458e-01,-9.848148238885315320e-03
2.138810333276230241e-02,1.354386690094234492e-02,9.996795049940738753e-01,-5.705596553262798354e-01,-8.209247407363751137e-01,2.332916116949505445e-02,8.209776055105182380e-01,-5.708757603159246852e-01,-9.830439152504024877e-03
2.108920898754679252e-02,1.311411271607164537e-02,9.996915850960984562e-01,-5.710833307483822452e-01,-8.205750721654403446e-01,2.281184521288229239e-02,8.206211516927977012e-01,-5.713882839088956223e-01,-9.816028017164349015e-03
2.080085195361446732e-02,1.270000875206204159e-02,9.997029730553478322e-01,-5.714992801394456201e-01,-8.202991787924258649e-01,2.231210596441432839e-02,8.203388917746733400e-01,-5.717936402673339247e-01,-9.804875916164660851e-03
2.052258596154144313e-02,1.230076449607419957e-02,9.997137163499674184e-01,-5.718038005299683757e-01,-8.200999381415747802e-01,2.182899813710014597e-02,8.201336703031618658e-01,-5.720880899415731191e-01,-9.796947589285962335e-03
2.025399045107648816e-02,1.191563696711876730e-02,9.997238586062031640e-01,-5.719930368175949464e-01,-8.199802721403646188e-01,2.136162757842291829e-02,8.200083790443810638e-01,-5.722677440641587010e-01,-9.792211227563784107e-03
1.999466879908449665e-02,1.154392727388462749e-02,9.997334399542261441e-01,-5.720629733080425661e-01,-8.199431456695281950e-01,2.090914726909619270e-02,8.199659552625199188e-01,-5.723285556502089033e-01,-9.790638271791465147e-03
1.974424669258727921e-02,1.118497746024971380e-02,9.997424973470698806e-01,-5.720094249108208517e-01,-8.199915646265609759e-01,2.047075363723627542e-02,8.200093795413161413e-01,-5.722663105762020308e-01,-9.792203213149511254e-03
1.950237063330078832e-02,1.083816761106434247e-02,9.997510648469027927e-01,-5.718280279907715924e-01,-8.201285734511045700e-01,2.004568315727738373e-02,8.201416730930497501e-01,-5.720766182356091800e-01,-9.796883394335310219e-03
1.926870656150352773e-02,1.050291319371864616e-02,9.997591738823365937e-01,-5.715142308796724580e-01,-8.203572520544204494e-01,1.963320920625934857e-02,8.203658944943184039e-01,-5.717549018733162347e-01,-9.804658809533935496e-03
1.904293858834130507e-02,1.017866261358417977e-02,9.997668534800098206e-01,-5.710632840561543633e-01,-8.206807120885735163e-01,1.923263915305221949e-02,8.206851357816349335e-01,-5.712963886050658191e-01,-9.815511901525941427e-03
1.882476782679472216e-02,9.864894963695977972e-03,9.997741304732897794e-01,-5.704702300069960375e-01,-8.211020924839361745e-01,1.884331165869089844e-02,8.211025178332072016e-01,-5.706960991332048483e-01,-9.829427354170923448e-03
1.861391131252880526e-02,9.561117951057209602e-03,9.997810296905894623e-01,-5.697298927885982023e-01,-8.216245541762317028e-01,1.846459416832543429e-02,8.216211849561462222e-01,-5.699488371759650063e-01,-9.846391878437429912e-03
1.841010100672870256e-02,9.266865983736549683e-03,9.997875741255046744e-01,-5.688368673143391341e-01,-8.222512739364638001e-01,1.809588057739039413e-02,8.222442985907113533e-01,-5.690491786345902581e-01,-9.866393990071139000e-03
1.821308287380575541e-02,8.981698404512431996e-03,9.997937850907068214e-01,-5.677855084015620557e-01,-8.229854372088374337e-01,1.773658905648261772e-02,8.229750300351837966e-01,-5.679914605308333808e-01,-9.889423776904226332e-03
1.802261602755878683e-02,8.705197858230828006e-03,9.997996823573070957e-01,-5.665699196214791789e-01,-8.238302298531109402e-01,1.738616002115679973e-02,8.238165520864666469e-01,-5.667697697570148740e-01,-9.915472653711203052e-03
1.783847193999497580e-02,8.436968781297878375e-03,9.998052842812090724e-01,-5.651839420063297093e-01,-8.247888286788566115e-01,1.704405423441378298e-02,8.247720294827123322e-01,-5.653779316920172215e-01,-9.944533102410836947e-03
1.766043370757049841e-02,8.176636002848486351e-03,9.998106079177883077e-01,-5.636211426810312508e-01,-8.258643906498253084e-01,1.670975103110239335e-02,8.258446080251351518e-01,-5.638094987495951838e-01,-9.976598395302020000e-03
1.748829537010742480e-02,7.923843448132484105e-03,9.998156691260932094e-01,-5.618748035014548003e-01,-8.270600406271884086e-01,1.638274665479831638e-02,8.270374022468690578e-01,-5.620577389403718094e-01,-1.001166229890558534e-02
1.732186127808632223e-02,7.678252935553565167e-03,9.998204826636231113e-01,-5.599379097985628384e-01,-8.283788575109874985e-01,1.606255269898250113e-02,8.283534814873897423e-01,-5.601156245460831018e-01,-1.004971875586641895e-02
1.716094550441278621e-02,7.439543059596348540e-03,9.998250622726253534e-01,-5.578031393473263932e-01,-8.298238586297871366e-01,1.574869464553694393e-02,8.297958542217850342e-01,-5.579758210243841443e-01,-1.009076154225486098e-02
1.700537129711286732e-02,7.207408152595049661e-03,9.998294207587458127e-01,-5.554628517017157208e-01,-8.313979822195961544e-01,1.544071049472202362e-02,8.313674504853104663e-01,-5.556306762849816394e-01,-1.013478389749603546e-02
1.685497056973343094e-02,6.981557318940774179e-03,9.998335700627858369e-01,-5.529090780624826840e-01,-8.331040678248780029e-01,1.513814948191150728e-02,8.330711022254877474e-01,-5.530722105033334390e-01,-1.018177812405760170e-02
1.670958342651192308e-02,6.761713535903159447e-03,9.998375213262257200e-01,-5.501335118731989215e-01,-8.349448344472181205e-01,1.484057087745360368e-02,8.349095214068249504e-01,-5.502921066669648198e-01,-1.023173515394402468e-02
1.656905771964048771e-02,6.547612815763198708e-03,9.998412849511155720e-01,-5.471275003722606556e-01,-8.369228562615144140e-01,1.454754286711094219e-02,8.368852756875849730e-01,-5.472817020817373201e-01,-1.028464407898951188e-02
1.643324863618367965e-02,6.339003424422408849e-03,9.998448706548663800e-01,-5.438820373646715556e-01,-8.390405357158242650e-01,1.425864151161980453e-02,8.390007614843477679e-01,-5.440319811015599250e-01,-1.034049164191840064e-02
1.630201831242130556e-02,6.135645152077150687e-03,9.998482875204164344e-01,-5.403877575174440562e-01,-8.413000738300062675e-01,1.397344978501010269e-02,8.412581742391628259e-01,-5.405335693850973344e-01,-1.039926168516440950e-02
1.617523547357872099e-02,5.937308631927979211e-03,9.998515440422059974e-01,-5.366349325266123182e-01,-8.437034375107737016e-01,1.369155669244847585e-02,8.436594757065984940e-01,-5.367767300272185960e-01,-1.046093455452022820e-02
1.605277509708112615e-02,5.743774703239770338e-03,9.998546481683429077e-01,-5.326134695521979046e-01,-8.462523237076055027e-01,1.341255646951716209e-02,8.462063580848659949e-01,-5.327513619613153395e-01,-1.052548645484180367e-02
1.593451809762497923e-02,5.554833815379600984e-03,9.998576073393050656e-01,-5.283129123698753205e-01,-8.489481202462973997e-01,1.313604786602048068e-02,8.489002048275502421e-01,-5.284470010810560225e-01,-1.059288875527547233e-02
1.582035103250194891e-02,5.370285469742593597e-03,9.998604285234924394e-01,-5.237224457443138137e-01,-8.517918631959493503e-01,1.286163351862217204e-02,8.517420479915281950e-01,-5.238528245863971478e-01,-1.066310724183005577e-02
1.571016582574109866e-02,5.189937696732269470e-03,9.998631182499090331e-01,-5.188309035889139276e-01,-8.547841906522380961e-01,1.258891941785943505e-02,8.547325220037195193e-01,-5.189576591184509313e-01,-1.073610131560278486e-02
1.560385950975139678e-02,5.013606565193713324e-03,9.998656826382279483e-01,-5.136267815389496949e-01,-8.579252928565895830e-01,1.231751447633913123e-02,8.578718137661009990e-01,-5.137499933101160599e-01,-1.081182313561355156e-02
1.550133398325495918e-02,4.841115721909702158e-03,9.998681274264656915e-01,-5.080982546292500679e-01,-8.612148586188705934e-01,1.204703020619571872e-02,8.611596090664317416e-01,-5.082179954435362967e-01,-1.089021670603226681e-02
1.540249578439807990e-02,4.672295958961636582e-03,9.998704579964764472e-01,-5.022332008317651475e-01,-8.646520180724844851e-01,1.177708051514969947e-02,8.645950353234117536e-01,-5.023495369696803214e-01,-1.097121690863010757e-02
1.530725587801627478e-02,4.506984806931292088e-03,9.998726793974495042e-01,-4.960192312709717499e-01,-8.682352818670767691e-01,1.150728163172938870e-02,8.681766007713173083e-01,-4.961322227079670855e-01,-1.105474848257692079e-02
1.521552945611117855e-02,4.345026152078941550e-03,9.998747963675792549e-01,-4.894437279934893414e-01,-8.719624769974178013e-01,1.123725217136939750e-02,8.719021302825251674e-01,-4.895534286022982240e-01,-1.114072495527515354e-02
1.512723575067068116e-02,4.186269875777998140e-03,9.998768133540605341e-01,-4.824938902193400270e-01,-8.758306795793948663e-01,1.096661335612822419e-02,8.757686981386986202e-01,-4.826003479609421998e-01,-1.122904752979545992e-02
1.504229785803213801e-02,4.030571514618217985e-03,9.998787345315509612e-01,-4.751567900422191681e-01,-8.798361450170557596e-01,1.069498940161859452e-02,8.797725581944031426e-01,-4.752600471476556843e-01,-1.131960393668771450e-02
1.496064257405028269e-02,3.877791939710309357e-03,9.998805638192211909e-01,-4.674194385702075683e-01,-8.839742361597316966e-01,1.042200808534567147e-02,8.839090720320069705e-01,-4.675195317155117491e-01,-1.141226726050339341e-02
1.488220023938869457e-02,3.727797053834952263e-03,9.998823048965114202e-01,-4.592688635009929965e-01,-8.882393502263637997e-01,1.014730151091381913e-02,8.881726358847931158e-01,-4.593658239775490482e-01,-1.150689475429612224e-02
1.480690459430592312e-02,3.580457505179416525e-03,9.998839612176948499e-01,-4.506921991006602179e-01,-8.926248454752688799e-01,9.870507082395525017e-03,8.925566073063075923e-01,-4.507860529833486174e-01,-1.160332665866359650e-02
1.473469264235514713e-02,3.435648416497272348e-03,9.998855360253461333e-01,-4.416767894950101025e-01,-8.971229688209183539e-01,9.591268702441743677e-03,8.970532327872834388e-01,-4.417675578105527689e-01,-1.170138504554125991e-02
1.466550452246096099e-02,3.293249128610963722e-03,9.998870323627957468e-01,-4.322103060796043117e-01,-9.017247858424388696e-01,9.309238206331534385e-03,9.016535777645849903e-01,-4.322980049775668743e-01,-1.180087271091409887e-02
