1.360111605172904976e-02,2.937559477883133850e-03,9.999031855067075369e-01,-4.658299192752526352e-01,-8.848291562878364269e-01,8.935910192408342764e-03,8.847697417690993937e-01,-4.659063585392123619e-01,-1.066626094617581337e-02
1.355645492786458281e-02,2.812033730644315690e-03,9.999041529047103527e-01,-1.619614491266619938e-01,-9.867845653656628357e-01,4.970971020957788700e-03,9.867039634695811134e-01,-1.620133143368076567e-01,-1.292185942588384463e-02
1.356241142387207277e-02,2.697731331070158355e-03,9.999043870500994302e-01,2.790119696268877902e-01,-9.602868822076590094e-01,-1.193593238287963968e-03,9.601918463522247649e-01,2.790014804719845309e-01,-1.377650511365370069e-02
1.361964643878761996e-02,2.593467558255500328e-03,9.999038849594027445e-01,6.372322991702993322e-01,-7.706428243282855695e-01,-6.680883583574272547e-03,7.705514273071049081e-01,6.372620428343017673e-01,-1.214852409291070252e-02
1.372633842263271640e-02,2.497592079163469484e-03,9.999026700971016535e-01,8.155107548089782776e-01,-5.786597901503286456e-01,-9.749669433774111119e-03,5.785791185519899571e-01,8.155652084885570696e-01,-9.979693312856570062e-03
1.387787641653729850e-02,2.408039960902858424e-03,9.999007980243410643e-01,8.915676676227644037e-01,-4.527469121512336936e-01,-1.128395264200891118e-02,4.526748265541958860e-01,8.916358196489584387e-01,-8.430096266288263779e-03
1.406653382654614488e-02,2.322394105821464199e-03,9.998983643909634678e-01,9.235715585246988546e-01,-3.832350479250317687e-01,-1.210265781377618290e-02,3.831679904563602967e-01,9.236479332123880281e-01,-7.535685908977597484e-03
1.428122420984870300e-02,2.237976071929063861e-03,9.998955135903798697e-01,9.347985620245331528e-01,-3.549562934831752004e-01,-1.255699619936902732e-02,3.548911031174675768e-01,9.348802175571945261e-01,-7.161267225814685333e-03
1.450750306455884410e-02,2.151984767768612156e-03,9.998924448741430826e-01,9.324494228726334377e-01,-3.610754269734440247e-01,-1.275185556843902793e-02,3.610091496615079332e-01,9.325341307413389513e-01,-7.244919818090672300e-03
1.472802204167222503e-02,2.061697560017193998e-03,9.998894112700218439e-01,9.147800972112452023e-01,-4.037543270503267112e-01,-1.264188017355716460e-02,4.036836126385672241e-01,9.148651227319297696e-01,-7.832502522590465560e-03
1.492362651211466898e-02,1.964732679617860536e-03,9.998867061808676127e-01,8.681617740085315615e-01,-4.961366232804108045e-01,-1.198270379636056857e-02,4.960568712578090067e-01,8.682422420415915054e-01,-9.109863473408162660e-03
1.507517380443860501e-02,1.859345324005372974e-03,9.998846343302471018e-01,7.471029932428722153e-01,-6.646326466880680961e-01,-1.002808276563643859e-02,6.645373252288443444e-01,7.471679782962996619e-01,-1.140857512196321623e-02
1.516592596643413435e-02,1.744699283904474311e-03,9.998834685672072231e-01,4.242938164526651734e-01,-9.055115577161578777e-01,-4.855529063781075828e-03,9.053975657188464421e-01,4.243180114806180403e-01,-1.447318636380376389e-02
1.518409240834944426e-02,1.621036116666170175e-03,9.998834009921572230e-01,-1.574219241310052531e-01,-9.875233693680578462e-01,3.991585505812544378e-03,9.874146956272358278e-01,-1.574641774940149508e-01,-1.473945947131775382e-02
1.512489399961451653e-02,1.489672017632747087e-03,9.998845025595607394e-01,-5.866891895646564326e-01,-8.097494473825436190e-01,1.008103722994156334e-02,8.096709408330440283e-01,-5.867739030844375536e-01,-1.137340008916530414e-02
1.499153721828730933e-02,1.352795478102432596e-03,9.998867054602872395e-01,-7.698666383567790428e-01,-6.380842014518797178e-01,1.240608732636937044e-02,6.380286928948143421e-01,-7.699654029902326391e-01,-8.524390947356023235e-03
1.479477743253529605e-02,1.213102626711652816e-03,9.998898154010464889e-01,-8.469003525482857730e-01,-5.315883606815174911e-01,1.317602525521820341e-02,5.315457717020342088e-01,-8.470019735336831168e-01,-6.837354439769998543e-03
1.455120211870057981e-02,1.073361139271865414e-03,9.998935495405324447e-01,-8.822953549994634326e-01,-4.705069820131213554e-01,1.334490252024167316e-02,4.704712202284760947e-01,-8.823956186273642643e-01,-5.899420646116248883e-03
1.428075467660716753e-02,9.360101017986733642e-04,9.998975867212380741e-01,-8.981744958794753986e-01,-4.394397527187818286e-01,1.323928555875933041e-02,4.394071403579111745e-01,-8.982715778736101164e-01,-5.434830902404721130e-03
1.400416515356465996e-02,8.028770704616215812e-04,9.999016145335307693e-01,-9.020148709637532125e-01,-4.315097915081424484e-01,1.297969155423746822e-02,4.314777583127494265e-01,-9.021078955540789979e-01,-5.318727328548085095e-03
1.374083045343147888e-02,6.750437052287716014e-04,9.999053624690920072e-01,-8.949647973847374427e-01,-4.459588059925558845e-01,1.259979364079005966e-02,4.459251069636544496e-01,-8.950532317542292393e-01,-5.523703989482541508e-03
1.350741136651168600e-02,5.528446426572883148e-04,9.999086179251466255e-01,-8.728931907269396051e-01,-4.877622401893546566e-01,1.206128633292542253e-02,4.877243354813438070e-01,-8.729763406921537960e-01,-6.105830903183478986e-03
1.331714108909944419e-02,4.359580543755152827e-04,9.999112279066516562e-01,-8.218710807419364883e-01,-5.695635301694587094e-01,1.119427268676685162e-02,5.695178490559312801e-01,-8.219471972343960209e-01,-7.226656573164470451e-03
1.317966620870515519e-02,3.235426413660192268e-04,9.999130920829000235e-01,-7.011675455233377097e-01,-7.129336169382116672e-01,9.472641879492666589e-03,7.128747221661075884e-01,-7.012314547705046364e-01,-9.169369500491747135e-03
1.310118259971203639e-02,2.143867293491820457e-04,9.999141528415422808e-01,-4.043171969964264312e-01,-9.146023314817074423e-01,5.493583637100419963e-03,9.145249932218594280e-01,-4.043544599563051456e-01,-1.189569190938051524e-02
1.308465230773348149e-02,1.070509484796951883e-04,9.999143865422079891e-01,1.358149438965372546e-01,-9.907328137226534270e-01,-1.671175506795266998e-03,9.906478147597996831e-01,1.358251830600220866e-01,-1.297793351598524637e-02
